::1 - - [10/Sep/2025:07:27:58 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /users/profile HTTP/1.1" 200 828 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:19 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:21 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:22 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:28 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:30 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:54:33 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:56:21 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 920 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:22 +0000] "POST /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/complete HTTP/1.1" 200 943 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:22 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:26 +0000] "PUT /user-internal/profile HTTP/1.1" 200 260 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:26 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:56:26 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:26 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:26 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:26 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:27 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:27 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:27 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:27 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:29 +0000] "GET /users/profile HTTP/1.1" 200 828 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:56:31 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:31 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:56:31 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:57:01 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:57:55 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:58:00 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:58:09 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:58:27 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:59:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:17:59:25 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:17:59:25 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:00:20 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:00:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:00:43 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:00:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:08 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:01:08 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:01:17 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:18 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:25 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:01:25 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:01:35 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:38 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:01:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:01 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:06 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:02:06 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:02:26 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:02:26 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:02:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:02:30 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:02:30 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:03:09 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:03:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:03:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:03:15 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:03:15 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:03:22 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:03:43 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:03:59 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:04:09 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:04:10 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:04:10 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:04:10 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:04:18 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:05:27 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 923 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:05:28 +0000] "POST /edrm-storage/files/68c1bde6d3a5d4a1a50c000e/complete HTTP/1.1" 200 948 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:05:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:05:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:05:51 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:05:51 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:05:56 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 923 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:05:57 +0000] "POST /edrm-storage/files/68c1be04d3a5d4a1a50c0018/complete HTTP/1.1" 200 948 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:11 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:15 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:15 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:20 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:22 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 923 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:23 +0000] "POST /edrm-storage/files/68c1be1ed3a5d4a1a50c0024/complete HTTP/1.1" 200 948 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:23 +0000] "GET /edrm-storage/files/68c1be1ed3a5d4a1a50c0024/download HTTP/1.1" 200 737 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:25 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:26 +0000] "GET /edrm-storage/files/68c1bbc5d3a5d4a1a50bff42/download HTTP/1.1" 200 734 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:37 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 923 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:38 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:38 +0000] "POST /edrm-storage/files/68c1be2dd3a5d4a1a50c0030/complete HTTP/1.1" 200 948 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:38 +0000] "GET /edrm-storage/files/68c1be2dd3a5d4a1a50c0030/download HTTP/1.1" 200 737 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "PUT /user-internal/profile HTTP/1.1" 200 260 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:40 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:18:06:41 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
