::1 - - [12/Aug/2025:07:34:51 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:41:53 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:41:53 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:41:53 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:41:53 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:41:54 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:41:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:41:59 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:41:59 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:42:00 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:43:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:43:57 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:44:01 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:10:44:01 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:44:01 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:44:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:10:44:09 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:16 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:17 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:18 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:19 +0000] "POST /users/refresh-token HTTP/1.1" 200 191 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:19 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:19 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:20 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:20 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:20 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:21 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:21 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:21 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:22 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:23 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:24 +0000] "GET /users/profile HTTP/1.1" 200 373 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:25 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:25 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:25 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:25 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:25 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:08:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:08:59 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:19:56 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:19:57 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:19:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:19:57 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:21:35 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:21:36 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:21:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:21:37 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:21:37 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:21:37 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:21:37 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:21:37 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:21:38 +0000] "GET /users/profile HTTP/1.1" 200 373 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:24 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:24 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:24 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:24 +0000] "POST /users/refresh-token HTTP/1.1" 200 191 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:25 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:25 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:25 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /users/profile HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:26 +0000] "GET /users/profile HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:27 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:27 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /users/profile HTTP/1.1" 200 373 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:29 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:30 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:32 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:33 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:33 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:33 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:33 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:33 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:45 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:45 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:46 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:47 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:47 +0000] "GET /users/profile HTTP/1.1" 200 373 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:48 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:49 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:50 +0000] "GET /users/profile HTTP/1.1" 200 373 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:50 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:51 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:52 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [12/Aug/2025:12:36:58 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:58 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [12/Aug/2025:12:36:58 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
