::1 - - [28/Aug/2025:08:42:52 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:35:27 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:08 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:08 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:10 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:10 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:10 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 200 27 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:10 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:14 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:15 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:15 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:15 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:30 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:30 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:34 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:34 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:34 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:34 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:36 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:36 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:36 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:36 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:36 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:38 +0000] "POST /result/response HTTP/1.1" 200 71 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:36:38 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:30 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:30 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:30 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:30 +0000] "POST /users/refresh-token HTTP/1.1" 200 191 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:31 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:33 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:33 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:35 +0000] "GET /users/profile HTTP/1.1" 200 793 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:35 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:36 +0000] "GET /presence/today/office HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:36 +0000] "GET /event/upcoming HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:36 +0000] "GET /levelling/ HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:38 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:38 +0000] "GET /users/profile HTTP/1.1" 200 793 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:40 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:40 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:40 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:45 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:45 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:45 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:45 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:45 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:47 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:49 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:40:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:07 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:07 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:07 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:07 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:09 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:09 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:09 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:09 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:10 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:10 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:10 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:10 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:10 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:12 +0000] "POST /result/response HTTP/1.1" 200 71 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:42:12 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:43:52 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:43:53 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:43:53 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:53 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:54 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:54 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:43:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:03 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:44:05 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:44:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:44:06 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:06 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:06 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:06 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:07 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:44:07 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
